"TIPO_ART","ID","ALETA","VALOR"
"7","0","SIN ALETA","0"
"7","1","SIMPLE","0"
"7","2","CRUZADA","1"
"7","3","INTEGRAL","1"
"8","0","SIN ALETA","0"
"8","1","MECANICA","0"
"8","2","REBATIBLE","0"
"9","0","SIN ALETA","0"
"9","1","CON ALETA","1"
