"TIPO_ART","ID","DESARROLLO"
"4","0","NORMAL"
"4","1","MEDIO CERCO"
"7","0","NORMAL"
"7","1","MEDIA CAJA"
"8","0","NORMAL"
"8","1","INVERTIDA"
"9","0","NORMAL"
"9","1","MEDIO TUBO"
